14853,15187992259707621374,2
14854,6493350873068614423,2
14855,880077403319971388,2
14856,2043516255984432652,2
14857,3919847239283661844,2
14858,3120054942776405731,2
14859,13812336451048600238,2
14860,6121412708001500937,2
14861,4098342885722257566,2
14862,15596830068938629672,2
14863,5558614066780251462,2
14864,4657605816302241487,2
14865,13246180817170733828,2
14866,16997081490138604639,2
14867,17724364004726366194,2
14868,9977862081540178964,2
14869,14214640499895956698,2
14870,262228084967639289,2
14871,10011639702529225452,2
14872,7584068983996420479,2
14873,1429493418247679745,2
14874,4483250512544262482,2
14875,8016330565425553402,2
14876,4028608757733469032,2
14877,1521930945365609566,2
14878,1410982256841342911,2
14879,5320395652872420850,2
14880,10683214117547971802,2
14881,9678415508260167251,2
14882,126170414648436004,2
14883,15242052952040436656,2
14884,9651720232421914959,2
14885,13440882449654810634,2
14886,14445851524358507498,2
14887,631931509634015122,2
14888,9959689658749402313,2
14889,707090134560694183,2
14890,12960324129240349470,2
14891,12648755390043089105,2
14892,8952448553889880825,2
14893,14301958037111527933,2
14894,8609194883430024373,2
14895,5126504036329032265,2
14896,3884951852022395157,2
14897,2337150205792629552,2
14898,16606310755399149522,2
14899,4683534421790160567,2
14900,18093426066412444143,2
14901,14194440917624895564,2
14902,8082630294811065523,2
14903,3923879390982427600,2
14904,12003110137054653412,2
14905,12251480320199696847,2
14906,2776080905540562223,2
14907,8562678815263999907,2
14908,8240339267324708811,2
14909,14641195008014998251,2
14910,16749207140048101818,2
14911,2155021478537275682,2
14912,5123162347303388821,2
14913,8859495533895341957,2
14914,4658459630700247114,2
14915,13876899376199152064,2
14916,10704894766083467640,2
14917,6770355811950915696,2
14918,765738455886364527,2
14919,12872100610337393994,2
14920,15083055698775276403,2
14921,8998515239941756243,2
14922,14765413933142097286,2
14923,7910754635750140951,2
14924,12715193721405119358,2
14925,1017807253018765164,2
14926,4924466500729799483,2
14927,5535291402517975147,2
14928,9584021426432657493,2
14929,9025490524848205017,2
14930,1531337229663386217,2
14931,16725721894293784923,2
14932,8835419644283169675,2
14933,16621287095393159847,2
14934,12354850542886762116,2
14935,16761861745901600756,2
14936,6330250462403381658,2
14937,162548272927079852,2
14938,11438447316764096789,2
14939,11145527526196458553,2
14940,14665254306189280307,2
14941,3606655898366306140,2
14942,10605634277127947766,2
14943,6302295677967713332,2
14944,1683311648310152181,2
14945,11228690660970169938,2
14946,2291341167634030677,2
14947,15292117407836114826,2
14948,3660060765462259770,2
14949,17158141754972011716,2
14950,8942349246397792415,2
14951,3921734475107241373,2
14952,15500950858015038486,2
14953,17334024536263722757,2
14954,3518632477909207495,2
14955,16915140870382988926,2
14956,17353017462327011038,2
14957,808814368068456982,2
14958,6444086599775177857,2
14959,6026170660482609960,2
14960,5413899146637499650,2
14961,10711704438853792394,2
14962,18143445625956300444,2
14963,4988326222184877006,2
14964,15893288503581331710,2
14965,7786333289305786683,2
14966,18384012454664184391,2
14967,11555176239293997839,2
14968,13013918373500378097,2
14969,12560439910280672151,2
14970,18179530270530980443,2
14971,13272113666093055017,2
14972,8961904631403054588,2
14973,6756714167185851054,2
14974,15203768128667443083,2
14975,12419723394754868879,2
14976,14318022156430291661,2
14977,12154525081761842941,2
14978,3623695972011305733,2
14979,9930859057970721484,2
14980,13616995816320638255,2
14981,4490437535000691153,2
14982,2455294187045839084,2
14983,12283349949609978820,2
14984,1047065503726251400,2
14985,14239378390166479342,2
14986,1327926583337903222,2
14987,16846589126687037042,2
14988,12146134670516125525,2
14989,14709581062072684828,2
14990,1682221955412102897,2
14991,8666073133526270957,2
14992,7461590466114130393,2
14993,3286163561280596166,2
14994,13541770741016583732,2
14995,10602003016343447836,2
14996,1022292629479601631,2
14997,1516929149559124232,2
14998,1792514052633868534,2
14999,195097713974853822,2
15000,10624223011136293061,2
15001,9817710688796827845,2
15002,215936012419685794,2
15003,9457143459758627939,2
15004,16014863260563414009,2
15005,1852948674280912629,2
15006,6964935371300519476,2
15007,4515468203278389605,2
15008,18198222943815945158,2
15009,16838486594396053274,2
15010,17715611793915630796,2
15011,9464049819025580843,2
15012,13374173713587419174,2
15013,9958621333698767872,2
15014,12357717421305866362,2
15015,2819443384110618663,2
15016,15271803000070724062,2
15017,3476957266822562106,2
15018,14686119942940728667,2
15019,6232021939417578445,2
15020,12498452464684153929,2
15021,11296534495527083221,2
15022,756244210028828947,2
15023,4327563025657150412,2
15024,17394623336565991026,2
15025,15133357055548056027,2
15026,1854504893587512698,2
15027,8179372767685029748,2
15028,15667142272504633745,2
15029,12277241681036267865,2
15030,3901225655635913840,2
15031,5381970545840197282,2
15032,6022326085890704875,2
15033,16813512329526081439,2
15034,11024721396518911989,2
15035,18325604877546233641,2
15036,5690592709981157627,2
15037,10770401666778148218,2
15038,5135060287413767514,2
15039,11226843745817742071,2
15040,907414657991047446,2
15041,14027170086076217384,2
15042,4316459179117371016,2
15043,3482629726521603110,2
15044,15737891374294493990,2
15045,3060376108301200920,2
15046,13830810495721669759,2
15047,5248077305231044527,2
15048,13006741408337047202,2
15049,12148666648185172612,2
15050,12865205457187280089,2
15051,8771242759454236398,2
15052,3338643992701494487,2
15053,4977146187410697772,2
15054,8790075378868813981,2
15055,12469620316799537340,2
15056,11190382253651527752,2
15057,18243695370353900712,2
15058,17416835189250411258,2
15059,11548123389126881191,2
15060,17498402805122623415,2
15061,10252246574141988706,2
15062,13803834860260469234,2
15063,12048214194894410481,2
15064,3752816507762478082,2
15065,14332032219045774930,2
15066,17539120925937664781,2
15067,12559897716618901758,2
15068,7770569571920431644,2
15069,1100849243274059993,2
15070,10249558943341706249,2
15071,14741859297004457668,2
15072,2887024859437750927,2
15073,10710055426310017310,2
15074,15461412935123895959,2
15075,8804330454702752375,2
15076,13624871628049136507,2
15077,5349311660218950585,2
15078,573556480780332010,2
15079,1323684857744462642,2
15080,14704878638113381,2
15081,3212622487588614402,2
15082,5602079607802414023,2
15083,9458696305985118244,2
15084,471159509494117457,2
15085,18093688817514677607,2
15086,9385595740404349066,2
15087,962431988680319194,2
15088,7396586529889650172,2
15089,3615065283363929401,2
15090,15809851118900877057,2
15091,14676646240593723432,2
15092,3978096233530720463,2
15093,6779221889908042888,2
15094,23986768237324988,2
15095,9516136760493146160,2
15096,5527220004496403561,2
15097,8350418356947742043,2
15098,3502253252885200384,2
15099,14031435371240909110,2
15100,988745172303433330,2
15101,15390772206231046234,2
15102,15515675085613687310,2
15103,6934191262768870172,2
15104,378775907416179056,2
15105,13564734540175455460,2
15106,4856812792547622317,2
15107,5864501517515932759,2
15108,4642567674704645873,2
15109,12840032189880113172,2
15110,5241946332398952553,2
15111,12864952760951916335,2
15112,16626443365042286396,2
15113,16406668696593547686,2
15114,12215140702691254184,2
15115,13356377813353754850,2
15116,11950245074465720027,2
15117,691860358821499627,2
15118,12210833682613122127,2
15119,2471170249167315452,2
15120,14412390479398269671,2
15121,13833403399983293461,2
15122,11481727226146097782,2
15123,15535317939980979505,2
15124,9447771144192603256,2
15125,13831875625272252614,2
15126,12714980318305281854,2
15127,5950218015961734432,2
15128,10400012549799423135,2
15129,12555442496173305757,2
15130,8550915091774340653,2
15131,4686671010285389495,2
15132,10125615290675158576,2
15133,5810737757670260661,2
15134,14401001991827574860,2
15135,10249293121222933470,2
15136,15373903372592951609,2
15137,6803590646241461427,2
15138,3067979173126727063,2
15139,5659767839602993767,2
15140,17907174323865230857,2
15141,16751436559607197730,2
15142,16374171235992419894,2
15143,10236493106729540829,2
15144,7093516021396542955,2
15145,7655620388304904005,2
15146,1802300121148651337,2
15147,12470504622229072285,2
15148,2315199582103480169,2
15149,12402394568714179118,2
15150,2268309813663215912,2
15151,12085112367847196609,2
15152,420983353802439593,2
15153,2017263118872325335,2
15154,9828494629794094273,2
15155,18414682715945141361,2
15156,757792535060365406,2
15157,17887205299949968740,2
15158,14885931450945415214,2
15159,11833405393539897117,2
15160,4204194437433803671,2
15161,12881876053605912302,2
15162,7776851665650824784,2
15163,15128322042908095466,2
15164,10277223427873157748,2
15165,14815572365293118625,2
15166,2834178060005295598,2
15167,6962823709613596446,2
15168,17987712072581364003,2
15169,13744379606779416353,2
15170,12005836920031382600,2
15171,13228078302355737510,2
15172,16082403849521219570,2
15173,1536876090021386542,2
15174,11506252585438041649,2
15175,16177003111961267158,2
15176,11326568765914771721,2
15177,13028334181126688695,2
15178,10039435325806521236,2
15179,18056057824128075858,2
15180,382776192865141627,2
15181,1949776357123647034,2
15182,4065870760500316956,2
15183,15149183914210077013,2
15184,5224473027497087714,2
15185,16966007639610897101,2
15186,12666716221437347974,2
15187,16560185055879458320,2
15188,4733553258406784658,2
15189,3330503129608828225,2
15190,11554348140811931557,2
15191,13390682743398540697,2
15192,10024968876452324811,2
15193,18050660322446179898,2
15194,1232900213493873519,2
15195,15657978294414294857,2
15196,15818939301628396449,2
15197,11136488202064450919,2
15198,4258722696109426465,2
15199,14965037232782202173,2
15200,3531897074735924350,2
15201,11405627540703238054,2
15202,4998952990200949908,2
15203,15578134244014761387,2
15204,4135060396762213903,2
15205,10072672229174083936,2
15206,13938839041006174857,2
15207,6690303960807199255,2
15208,13240849551782126714,2
15209,190580741875772090,2
15210,13837244914505369422,2
15211,16038471038232794249,2
15212,18320004582171276064,2
15213,11057009310310663962,2
15214,16989838013027831551,2
15215,12250524868434202165,2
15216,4057901960547285412,2
15217,5123060695064517033,2
15218,14875061134049261950,2
15219,17364795692158883175,2
15220,1095819984174289623,2
15221,13774593458710389761,2
15222,3467656279147989576,2
15223,1293002538949413198,2
15224,7983711231392563214,2
15225,6583772179109728740,2
15226,864468928240223022,2
15227,3613630485686754488,2
15228,4113055668670216483,2
15229,294652679181370865,2
15230,16986228245115114665,2
15231,14459540696058477360,2
15232,15552939332374162562,2
15233,6189996410097644251,2
15234,17747479158890142486,2
15235,18186950152793138138,2
15236,968017047209139702,2
15237,443100728086803326,2
15238,682449634155116483,2
15239,1782403108203017414,2
15240,14889503932915211378,2
15241,14628408906877529805,2
15242,7081140666710007613,2
15243,7876369381079840051,2
15244,9739139797676275953,2
15245,8545358155260440832,2
15246,8391311261422812101,2
15247,11326826873155558194,2
15248,15912168120223924749,2
15249,4465221640819757282,2
15250,3910809187468610303,2
15251,1923133555374030829,2
15252,296601529993954122,2
15253,8270127727278989180,2
15254,777158006938402545,2
15255,5735059780521790227,2
15256,2479604985010384485,2
15257,8701205043225121622,2
15258,5220830722420356972,2
15259,3864575342287530668,2
15260,6877009360535628730,2
15261,14264598397728577822,2
15262,13760619155897460570,2
15263,7080440258252507926,2
15264,7764122750157969273,2
15265,9021707086425542520,2
15266,3691098999144792607,2
15267,298076530614723842,2
15268,16961804630451480802,2
15269,12418598786305844367,2
15270,15004363998580662784,2
15271,2036048764219700600,2
15272,15791167159075751496,2
15273,1309994926147738000,2
15274,16990300973539443867,2
15275,14812954807559976664,2
15276,15261377142969707004,2
15277,9625721287580536619,2
15278,6638101739164693891,2
15279,7529635018890716975,2
15280,15407691974526118587,2
15281,9092031371674429939,2
15282,6615622525912800387,2
15283,15935876728600078188,2
15284,14914316363520852687,2
15285,4952094909958357244,2
15286,18146054783645644087,2
15287,573060156333588669,2
15288,4005021984366777748,2
15289,10233481570891877433,2
15290,6444539277382739312,2
15291,6148251520599704751,2
15292,8081234277558723996,2
15293,2509663473794482462,2
15294,6350944534050712359,2
15295,17894016942470640481,2
15296,14838118268703428065,2
15297,2807453455045820548,2
15298,1877099171510568513,2
15299,15904455398977306337,2
15300,5872221365041473001,2
15301,16982274098189313016,2
15302,3043591640812164023,2
15303,14956347490601328662,2
15304,15445411510121194040,2
15305,14804141581489676949,2
15306,18300969065142925372,2
15307,3930607837938705433,2
15308,6069192999556689774,2
15309,12965556720230054768,2
15310,4135173113426514116,2
15311,11682471619090289770,2
15312,6784900876858325358,2
15313,6570447102140822517,2
15314,6023281540186403912,2
15315,5710028769386605794,2
15316,15602627777288294995,2
15317,17893828295901591544,2
15318,1075787625412734497,2
15319,4362930689789913441,2
15320,17026344158650261015,2
15321,9793678970188363068,2
15322,1207885237186405908,2
15323,14423665550491307842,2
15324,7361090168881504124,2
15325,16364391362334235125,2
15326,5636744176268900290,2
15327,2446272121386916044,2
15328,10748776069504947885,2
15329,7729701508507254798,2
15330,10769755004614272741,2
15331,1771927349578667070,2
15332,6992025302978465974,2
15333,14438590215282520526,2
15334,1522966979414407852,2
15335,5704876221564895720,2
15336,570083635567240367,2
15337,4648925554525073934,2
15338,13161010961505329393,2
15339,11375979909567088841,2
15340,10911280652758352662,2
15341,12046207585895722120,2
15342,7845955736219526927,2
15343,12858129427555234755,2
15344,7567338125555690843,2
15345,12056292636424226916,2
15346,8660900325702313293,2
15347,6646537570404165808,2
15348,1333930317422710609,2
15349,3557293080279563236,2
15350,12716455131406800444,2
15351,11878278502302008713,2
15352,3101914293931334992,2
15353,2045647019344831237,2
15354,14771364531231869608,2
15355,16718325488748869674,2
15356,4498572049673177097,2
15357,498304143262026984,2
15358,17768263474541816069,2
15359,12531880600064212511,2
15360,2131259224863296630,2
15361,3318707982574579812,2
15362,9669686674015103004,2
15363,1717682894629744672,2
15364,11518328927719626737,2
15365,2768608955372305841,2
15366,15761798271643603848,2
15367,4178054602187255469,2
15368,11298005651244889509,2
15369,2671998533134631127,2
15370,10522059552974904111,2
15371,16378618126035160121,2
15372,8059616897572268137,2
15373,660396154418268956,2
15374,16111591014900638256,2
15375,4806875712926599318,2
15376,8603621581953516658,2
15377,4968267388486010028,2
15378,10326520463397585577,2
15379,15817488035597623250,2
15380,12625662716740533750,2
15381,2815334597913090272,2
15382,8984088155224970321,2
15383,4475583801112789562,2
15384,6383417875685754404,2
15385,3071686692811841768,2
15386,1428819053121395499,2
15387,12851787239639910243,2
15388,2355660499015253108,2
15389,13149863780661113427,2
15390,15435927736115791748,2
15391,5753660065281304445,2
15392,5425913885698456141,2
15393,7597105325460373813,2
15394,16088528714267301123,2
15395,11344156452442008343,2
15396,6724432745529495273,2
15397,10024638041128872713,2
15398,4663335480561833653,2
15399,2406773610863457874,2
15400,2854527340920851745,2
15401,7973862820104118438,2
15402,1845097266844975611,2
15403,13048714411819114525,2
15404,5161352258233831390,2
15405,10397574329937516673,2
15406,10592413260086365055,2
15407,271882847221024626,2
15408,1602900388905940609,2
15409,2798795026759213678,2
15410,6477867168392908386,2
15411,6080258983760949451,2
15412,8379491972394019648,2
15413,14420481727820250427,2
15414,12359580858416890041,2
15415,17448278606891819047,2
15416,11930139280402705507,2
15417,2006367106176836896,2
15418,10844995392276627592,2
15419,3517173879468345841,2
15420,13344486063568716057,2
15421,16357823578260272539,2
15422,13653389726715593355,2
15423,11784442357449562342,2
15424,1902006641531537469,2
15425,18371936128043396414,2
15426,826017352018889401,2
15427,6516190764008132416,2
15428,13369625184208436838,2
15429,1532988992118378735,2
15430,8510755752425271011,2
15431,15616134589589340831,2
15432,10677535948797701004,2
15433,18245593202484805620,2
15434,3227305538180521098,2
15435,14649574993738070023,2
15436,4031360520075681629,2
15437,4243212272938404439,2
15438,1751365180860433951,2
15439,15919543204180833849,2
15440,7963010385818523825,2
15441,7456110299191427084,2
15442,9519269576398911317,2
15443,11117772401974228902,2
15444,12331101551563110499,2
15445,12794879510647243085,2
15446,7294318122755510165,2
15447,140446037445213885,2
15448,3785498844332903882,2
15449,11894995361230196881,2
15450,10831380391226031387,2
15451,202042787299679875,2
15452,5108273296710674947,2
15453,13817292747903134601,2
15454,120388303684301220,2
15455,4748738706236569150,2
15456,12712488953788492049,2
15457,8439932902905039780,2
15458,16916094177479415493,2
15459,12260812142867815064,2
15460,8135329998402096165,2
15461,11630128581386698686,2
15462,5096964847592804871,2
15463,1513943390863242419,2
15464,15714334818313169656,2
15465,16017300199306444967,2
15466,12217129617610907004,2
15467,6353584940916606080,2
15468,7439140266844926919,2
15469,12634292894223043744,2
15470,9017500750779846625,2
15471,4425602475242932650,2
15472,2886977930457860119,2
15473,9256589620577366913,2
15474,6484863918948772495,2
15475,15785850912785260789,2
15476,2144510831244919735,2
15477,11497351080465273142,2
15478,829473945923485586,2
15479,15475447685801403146,2
15480,3694354467349045600,2
15481,7903097515124583772,2
15482,15045883886135642448,2
15483,14652485563651684765,2
15484,11497356147023921447,2
15485,16221193027236081733,2
15486,11595020125064076120,2
15487,15170612631520574880,2
15488,95336382288485824,2
15489,11111964609169445275,2
15490,17346567073047988458,2
15491,15472527491195475322,2
15492,17003988776904626162,2
15493,10464364780326151903,2
15494,4701909732381366974,2
15495,12707220006443478548,2
15496,14549253752796894417,2
15497,8824268928742508562,2
15498,12430384337208101646,2
15499,11021998547379190303,2
15500,10099431875437488682,2
15501,11873249775074023926,2
15502,4035111407613973256,2
15503,3570292365916754550,2
15504,9152029872169993138,2
15505,8831084184395664480,2
15506,18380952015115746719,2
15507,2501827348626433456,2
15508,13852060302165616220,2
15509,10376267657650017827,2
15510,12829626185044153100,2
15511,13148372546583693459,2
15512,5012428547509123255,2
15513,3922549119273696688,2
15514,17758744453465136741,2
15515,5013510954882354257,2
15516,9555867430579613019,2
15517,9770764668465033199,2
15518,11046965230478519016,2
15519,10271972754980088072,2
15520,15022557425879123926,2
15521,10566812883891594227,2
15522,10764149979303512802,2
15523,10336060351798601809,2
15524,5880044042673192367,2
15525,10258428489177514077,2
15526,11212137194433075598,2
15527,6682618013797515922,2
15528,5718374837491737833,2
15529,2346850569474762988,2
15530,8256811827347117762,2
15531,17746456295846829630,2
15532,14992836170588048870,2
15533,17916791763464699442,2
15534,46139198964658291,2
15535,5080559273444754620,2
15536,1573688577184479972,2
15537,14557894754185875075,2
15538,12353608197186689056,2
15539,16516700254931413715,2
15540,17943238715149276557,2
15541,15500819250528692840,2
15542,6208775547494115084,2
15543,11393864839059612681,2
15544,13847838285697357895,2
15545,5350976235907124348,2
15546,4157057888110531020,2
15547,6007128137732126125,2
15548,2540772980030992171,2
15549,11025267905230849707,2
15550,1482265648179202060,2
15551,10754215406698087221,2
15552,6760084856337152292,2
15553,12821631650010327978,2
15554,7525166629776208676,2
15555,1951354785605408365,2
15556,1683614247492543494,2
15557,512398829006389583,2
15558,445501526838785279,2
15559,6790052693175342995,2
15560,14289760909908313262,2
15561,8055483251962131708,2
15562,17976145456900587067,2
15563,14231943160457560857,2
15564,4383189115402798268,2
15565,325738270198741939,2
15566,15673852651157349837,2
15567,10837877206557503353,2
15568,11480834490118332138,2
15569,1703910727121659305,2
15570,5417195403009664588,2
15571,14104701626227517871,2
15572,11825780703147207739,2
15573,1728723330949271063,2
15574,9392492536654201270,2
15575,4544060880859604773,2
15576,14596727817244912691,2
15577,6879753162011061606,2
15578,10260784124313059315,2
15579,10277772522132934109,2
15580,5011038417047425811,2
15581,12454518786097077127,2
15582,9882341715143446169,2
15583,16510025555905894327,2
15584,10815012972234254102,2
15585,2139393018166424914,2
15586,11450084411783234703,2
15587,3578768766165733773,2
15588,13117869030595743108,2
15589,9550473616844147873,2
15590,17248508584544835933,2
15591,15930838122382751605,2
15592,5367519685171168929,2
15593,14327174971012233678,2
15594,794189675760028898,2
15595,10849044925110928089,2
15596,873350148879276268,2
15597,7729980191680484292,2
15598,3406704587745757836,2
15599,10604881904178671082,2
15600,11012248853512117026,2
15601,13254057037527414073,2
15602,13284193102367210776,2
15603,1945424764651733708,2
15604,12238445909492247917,2
15605,3426667030835300431,2
15606,17071784266396558126,2
15607,15900408736541526441,2
15608,5799342178613295170,2
15609,12119769088309979888,2
15610,15768935699296971697,2
15611,4849735594142329242,2
15612,9143745887034218823,2
15613,10256518185168507884,2
15614,8332375113939325539,2
15615,4376827078060667963,2
15616,17640146991216998798,2
15617,13755927120008734820,2
15618,11767256756942716620,2
15619,1956394570137024039,2
15620,4545182442033332009,2
15621,12888418423933538088,2
15622,13428546220579591492,2
15623,2508717243985453679,2
15624,461592453926080863,2
15625,10375537109602585243,2
15626,16399173350386918558,2
15627,8136442305258971229,2
15628,3377301090018069359,2
15629,11116344385106879207,2
15630,343803571664217466,2
15631,5550119614698871086,2
15632,2241971227760527535,2
15633,17356034807247051666,2
15634,13457291097593533707,2
15635,13574776445136309216,2
15636,6821238239786577165,2
15637,18335822063548846128,2
15638,17199129651409122358,2
15639,6644985135708579079,2
15640,12398237424922996688,2
15641,5627210968141610755,2
15642,10982106043128959047,2
15643,7672699710694488041,2
15644,13468936439633745353,2
15645,9823894629359425492,2
15646,11390878559761641097,2
15647,7549071597755323296,2
15648,2751759470942741789,2
15649,12200752478100698921,2
15650,1461563349089439999,2
15651,11865946334957187586,2
15652,10190794592697208743,2
15653,5472798250409154568,2
15654,16249184758620850138,2
15655,4984628854201375738,2
15656,8625098052132731393,2
15657,552304254452718987,2
15658,7108473250634654860,2
15659,14164135896966446767,2
15660,6819704210100971244,2
15661,350481559899496886,2
15662,8133276041079801736,2
15663,6907098102787641410,2
15664,14473136741879131328,2
15665,2439436935386276110,2
15666,5461859028240701705,2
15667,3243417125801772255,2
15668,8056802958121949684,2
15669,14868384769402005317,2
15670,17426799710406241274,2
15671,8635442059144737130,2
15672,7816523181277648408,2
15673,14191327154599573909,2
15674,3547366387249799307,2
15675,4718550451805699233,2
15676,39594563979059343,2
15677,11527104002102850234,2
15678,11028282719651070679,2
15679,7264161724898685999,2
15680,16059897590865508082,2
15681,15261063653011092320,2
15682,9436813112928651615,2
15683,10200428941081170980,2
15684,6647233563001606020,2
15685,7540605627983111816,2
15686,11239083890850406999,2
15687,15102206209941745067,2
15688,16958604262624495006,2
15689,1853634069897003370,2
15690,17432819658769417395,2
15691,5690763304861536134,2
15692,17913109087872736956,2
15693,7576143841475777149,2
15694,2906059739715119718,2
15695,15808801920588565653,2
15696,5291557223801258086,2
15697,15472098324482046474,2
15698,17058671883323243495,2
15699,4910305998723948551,2
15700,4724689996859935407,2
15701,4263988859974527412,2
15702,15686543882368069253,2
15703,18359231045733870842,2
15704,4201776945767914136,2
15705,2550619449341555846,2
15706,13903793714147821822,2
15707,18317033668651782603,2
15708,7458537622101427088,2
15709,10899207334330667578,2
15710,13864787085830297655,2
15711,13413619081952026664,2
15712,870577583133930202,2
15713,9507945747348181938,2
15714,3039781067530652696,2
15715,2105311198518385855,2
15716,2501320529438243912,2
15717,13960406871184383426,2
15718,2791118470678268636,2
15719,18233292380980809494,2
15720,7266741708156197936,2
15721,2915602500637561584,2
15722,8889967209938464113,2
15723,3665074112465876444,2
15724,15128524374720504289,2
15725,8463190563365643097,2
15726,7213862296863789932,2
15727,15684446568431326169,2
15728,10474960805643293098,2
15729,11486253079391015110,2
15730,12051572238259630990,2
15731,6469803437767263076,2
15732,8488236005654268195,2
15733,17170295451331431362,2
15734,10014789032851520464,2
15735,9103072072365765025,2
15736,2028184719592666948,2
15737,9107803622934320074,2
15738,9475481073696213681,2
15739,15542264143070639116,2
15740,14571311764221514104,2
15741,9335561062801495972,2
15742,16803446934549582081,2
15743,18443495317031307748,2
15744,13786027468899726423,2
15745,14371009181953864943,2
15746,18074432148733751944,2
15747,4530706782701855372,2
15748,16638740892886825710,2
15749,10638693906762251150,2
15750,17810643611204845031,2
15751,8178428267496138347,2
15752,4064849291737303528,2
15753,12527220430260081104,2
15754,2656108080461837552,2
15755,16106557051008358919,2
15756,15543249473582109373,2
15757,7042104622924151512,2
15758,8570324076293070454,2
15759,10455995670226147751,2
15760,17971719380690734602,2
15761,771354531957611970,2
15762,15409740108219820262,2
15763,5381529861024973877,2
15764,2310400170631343876,2
15765,14545860166984032909,2
15766,4773995235398627909,2
15767,42303098921493646,2
15768,3765220883278101415,2
15769,9083896567388957058,2
15770,17107210201705049324,2
15771,2680102177143138196,2
15772,10338657550486140246,2
15773,7562169910008243729,2
15774,16092593352625033591,2
15775,12991329655463754961,2
15776,17306116787221375093,2
15777,13847170386574039411,2
15778,11173557419414650405,2
15779,15145565588225279359,2
15780,10544771283321050554,2
15781,14329342812636383602,2
15782,10631845773577534882,2
15783,1201268214863527683,2
15784,1793550386406799996,2
15785,7887147391916064771,2
15786,11928053808322307674,2
15787,551494696757164241,2
15788,11971631760202419570,2
15789,10925635222651789207,2
15790,2647899964114017694,2
15791,7354691919766037028,2
15792,6246970080669411817,2
15793,2850308514734245022,2
15794,10101841918975190163,2
15795,11389287147832005019,2
15796,7810411943450170723,2
15797,9737584959272136194,2
15798,15838796194353103908,2
15799,3532348095073804841,2
15800,14897499062605069866,2
15801,5618727530390132984,2
15802,51164958790040724,2
15803,2961037455493094420,2
15804,1353705441877938534,2
15805,17055793392020404531,2
15806,11539642491621161294,2
15807,9574323634678626575,2
15808,6678878028887081291,2
15809,7143358895691100475,2
15810,288181739811971039,2
15811,8300229212846015839,2
15812,8580864728694539229,2
15813,10591170754118267962,2
15814,8015796368463178264,2
15815,7350723527400229761,2
15816,5540751583851506123,2
15817,3945076843659521778,2
15818,1605361368426449461,2
15819,16898016743207841418,2
15820,12259295432323733462,2
15821,14464225601720671947,2
15822,3602841619554487231,2
15823,17518148581254478107,2
15824,14161703824374053969,2
15825,7425411625842244714,2
15826,2724836749930451540,2
15827,1640182504478507055,2
15828,10282878292470655485,2
15829,6922792268482407287,2
15830,18348283666443117296,2
15831,16058345950995993816,2
15832,7052455972307274636,2
15833,4424366972070733181,2
15834,638797016134581663,2
15835,17145709830643114096,2
15836,6262288103608847402,2
15837,153159066516875177,2
15838,17467018903802952810,2
15839,11107618570493726168,2
15840,15877072288435718914,2
15841,11850817736930947227,2
15842,15496208672092937627,2
15843,2085840678515883834,2
15844,3629075503572922002,2
15845,735909935542075675,2
15846,11489087053974163098,2
15847,3015337464817324383,2
15848,15707302276787666943,2
15849,13399839755802173328,2
15850,18362909642317892503,2
15851,16522303536787429569,2
15852,5113142257485786362,2
15853,6102211517016955701,2
15854,6369908173300001088,2
15855,8667373612924273441,2
15856,5873387329332819589,2
15857,2718192776121956465,2
15858,11293920240243631509,2
15859,11945549158961891838,2
15860,12204584618944655684,2
15861,15818990412082397218,2
15862,4766699388362073209,2
15863,11692904155775619530,2
15864,5926919218608929581,2
15865,1364971930321278409,2
15866,15672099676052465663,2
15867,940454159031581730,2
15868,3100653535499717441,2
15869,8687032144482059494,2
15870,7479984140804532140,2
15871,15487332964758700147,2
15872,9849248656313982261,2
15873,5691320255671282714,2
15874,9615332426051527870,2
15875,12834175628127239254,2
15876,3516146102465441529,2
15877,1663158570848213420,2
15878,14200659966227813311,2
15879,17960364545671714528,2
15880,2421455089187514497,2
15881,6527393570997040989,2
15882,2063549981198006511,2
15883,10776758644553889927,2
15884,7670580148598401764,2
15885,14588448689789418493,2
15886,11265928929729072440,2
15887,6235752814404492736,2
15888,11368568937960154097,2
15889,4236345900099165832,2
15890,17812554811722058292,2
15891,15706831541448829157,2
15892,10285313476899443061,2
15893,15909262506858469111,2
15894,1412291110401545176,2
15895,15027733984487830489,2
15896,6881072323587099963,2
15897,11730570228804037086,2
15898,8575975159930579378,2
15899,8759282441654654573,2
15900,10546427426761207088,2
15901,13360026920655749392,2
15902,17403338620886593547,2
15903,11572927125349203348,2
15904,1231717641637822685,2
15905,7712041339715051451,2
15906,11944602261035968257,2
15907,863894461784517370,2
15908,10902331042832491302,2
15909,7236357329406081814,2
15910,13089543609999986957,2
15911,13323899320414325111,2
15912,4689256778969427999,2
15913,18082608747140646432,2
15914,14815268289983143110,2
15915,7390506988191430719,2
15916,17679511965030050993,2
15917,794384825474605072,2
15918,15781727340999276628,2
15919,3683385596127331371,2
15920,16077262044639817004,2
15921,16544710083231191512,2
15922,7299992876290788378,2
15923,15317423892572775541,2
15924,7442105554335897140,2
15925,529936150032721949,2
15926,17666566830592481754,2
15927,4647150882017965618,2
15928,1847268284928458457,2
15929,8388527930760118586,2
15930,545028587942050401,2
15931,7333167670154081626,2
15932,6959348478991967422,2
15933,11215618551619755992,2
15934,15464919497206596890,2
